busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1851959at4890	https://www.orthodb.org/?query=1851959at4890	carboxypeptidase	YGL203C_mRNA	SPBC16G5.09.1
1851969at4890	https://www.orthodb.org/?query=1851969at4890	adenosylmethionine decarboxylase	YOL052C_mRNA	SPBP4H10.05c.1
1852030at4890	https://www.orthodb.org/?query=1852030at4890	proteasome	YGL011C_mRNA	SPBC646.16.1
1852052at4890	https://www.orthodb.org/?query=1852052at4890	phosphoserine aminotransferase	YOR184W_mRNA	-
1852205at4890	https://www.orthodb.org/?query=1852205at4890	Mitochondrial protein Fmp25	YLR077W_mRNA	-
1852400at4890	https://www.orthodb.org/?query=1852400at4890	YL1_C domain-containing protein	YEL044W_mRNA	SPAC222.04c.1
1852546at4890	https://www.orthodb.org/?query=643116at4890	mrna splicing factor	-	-
1852696at4890	https://www.orthodb.org/?query=1852696at4890	pre-mRNA-splicing factor	YJR050W_mRNA	SPBC32F12.05c.1,SPBC32F12.04.1
1852790at4890	https://www.orthodb.org/?query=1852790at4890	5-methyltetrahydropteroyltriglutamate- homocysteine methyltransferase	YER091C_mRNA	SPAC9.09.1
1852816at4890	https://www.orthodb.org/?query=1852816at4890	Pseudouridine synthase	YOL066C_mRNA,YDL036C_mRNA	SPAC18B11.02c.1
1852834at4890	https://www.orthodb.org/?query=1852834at4890	protein yop1	YPR028W_mRNA	SPCC830.08c.1
1852852at4890	https://www.orthodb.org/?query=1852852at4890	B subunit of V-type ATPase	YBR127C_mRNA	SPAC637.05c.1
1853090at4890	https://www.orthodb.org/?query=1853090at4890	V-type proton ATPase subunit	YLR447C_mRNA	SPAC17A2.03c.1
1853222at4890	https://www.orthodb.org/?query=1853222at4890	Glucose-induced degradation protein 4 -like protein	YBR105C_mRNA	SPAC3H1.14.1
1853277at4890	https://www.orthodb.org/?query=646581at4890	glutamate dehydrogenase	-	SPAC22G7.01c.1
1853286at4890	https://www.orthodb.org/?query=1853286at4890	WD repeat	YCR072C_mRNA	SPCC18.05c.1
1853448at4890	https://www.orthodb.org/?query=1853448at4890	thymidylate synthase	YOR074C_mRNA	SPAC15E1.04.1
1853546at4890	https://www.orthodb.org/?query=1853546at4890	60s ribosomal protein	YBR191W_mRNA,YPL079W_mRNA	SPBC365.03c.1,SPAC959.08.1
1853737at4890	https://www.orthodb.org/?query=1853737at4890	Aminomethyltransferase	YDR019C_mRNA	SPAC31G5.14.1
1853763at4890	https://www.orthodb.org/?query=647904at4890	HIT protein	-	SPAC25H1.03.1
1853801at4890	https://www.orthodb.org/?query=1853801at4890	cytochrome c oxidase	YMR244C-A_mRNA	SPBC24C6.13.1
1853864at4890	https://www.orthodb.org/?query=648083at4890	40S ribosomal protein	-	SPBC776.12c.1
1853992at4890	https://www.orthodb.org/?query=1853992at4890	tRNA -methyltransferase	YHR070W_mRNA	SPAPB18E9.01.1
1854068at4890	https://www.orthodb.org/?query=1854068at4890	mitochondrial inner membrane protease	YNR020C_mRNA	SPCC320.12.1
1854380at4890	https://www.orthodb.org/?query=1854380at4890	S-adenosyl-L-homocysteine hydrolase	YER043C_mRNA	SPBC8D2.18c.1
1854413at4890	https://www.orthodb.org/?query=649037at4890	Glutamyl-tRNA	-	-
1854582at4890	https://www.orthodb.org/?query=1854582at4890	Cytochrome c oxidase protein	YDR231C_mRNA	SPBC25H2.18.1
1854746at4890	https://www.orthodb.org/?query=1854746at4890	dynein light chain	YER071C_mRNA	SPAC1805.08.1
1855064at4890	https://www.orthodb.org/?query=649413at4890	Lethal(2) giant larvae protein	-	SPCC553.04.1
1855129at4890	https://www.orthodb.org/?query=1855129at4890	gamma subunit of 5'-AMP-activated protein kinase	YGL115W_mRNA	SPAC1556.08c.1
1855212at4890	https://www.orthodb.org/?query=649438at4890	pre-mRNA-splicing factor	-	-
1855587at4890	https://www.orthodb.org/?query=1855587at4890	proteasome	YGR253C_mRNA	SPAC323.02c.1
1855867at4890	-	-	-	-
1855945at4890	https://www.orthodb.org/?query=1855945at4890	ARP2/3 complex	YNR035C_mRNA	SPAC6F6.10c.1
1856111at4890	https://www.orthodb.org/?query=1856111at4890	kinase kinase	YDL159W_mRNA	SPAC1D4.13.1
1856126at4890	https://www.orthodb.org/?query=1856126at4890	Protein transport protein	YNL263C_mRNA	SPBC25H2.06c.1
1856180at4890	https://www.orthodb.org/?query=1856180at4890	ubiquitin carboxyl-terminal hydrolase	YFR005C_mRNA	SPBC577.07.1
1856197at4890	-	-	-	SPAC15A10.05c.1
1856216at4890	https://www.orthodb.org/?query=1856216at4890	DNA-directed RNA polymerase	YPR110C_mRNA	SPBC1289.07c.1
1856241at4890	-	-	-	-
1856427at4890	https://www.orthodb.org/?query=1856427at4890	Histidinol phosphatase	YFR025C_mRNA	SPCC1672.01.1
1856434at4890	https://www.orthodb.org/?query=1856434at4890	vacuolar protein	YPL045W_mRNA	SPAC824.05.1
1856507at4890	https://www.orthodb.org/?query=1856507at4890	imidazole glycerol phosphate synthase	YBR248C_mRNA	SPBC418.01c.1,SPBC887.19.1
1856627at4890	https://www.orthodb.org/?query=1856627at4890	glutaminyl-trna synthetase	YOR168W_mRNA	SPBC342.02.1
1856974at4890	https://www.orthodb.org/?query=1856974at4890	Meiosis-specific APC/C activator protein	YGR225W_mRNA	SPCC1620.03.1,SPCC1620.04c.1,SPAC13G6.08.1
1857112at4890	https://www.orthodb.org/?query=1857112at4890	Proteasome subunit	YER094C_mRNA	SPCC63.12c.1
1857120at4890	https://www.orthodb.org/?query=1857120at4890	kinase	YDL108W_mRNA	SPBC19F8.07.1
1857183at4890	https://www.orthodb.org/?query=1857183at4890	sumo activating enzyme	YPR180W_mRNA	SPAC4C5.04.1
1857201at4890	https://www.orthodb.org/?query=1857201at4890	Mannose-1-phosphate	YDL055C_mRNA	SPCC1906.01.1
1857230at4890	https://www.orthodb.org/?query=1857230at4890	Ubiquitin carboxyl-terminal hydrolase	YMR304W_mRNA	SPBC713.02c.1,SPCC188.08c.1
1857301at4890	https://www.orthodb.org/?query=1857301at4890	Chorismate synthase	YGL148W_mRNA	SPCC1223.14.1
1857338at4890	https://www.orthodb.org/?query=655211at4890	Ribosomal protein	-	SPAC22H10.05c.1
1857821at4890	https://www.orthodb.org/?query=1857821at4890	superoxide dismutase	YJR104C_mRNA	SPAC821.10c.1
1857898at4890	https://www.orthodb.org/?query=655713at4890	long chain acyl-CoA synthetase	-	-
1858024at4890	https://www.orthodb.org/?query=1858024at4890	phosphatase	YNL128W_mRNA	SPBC609.02.1
1858179at4890	https://www.orthodb.org/?query=1858179at4890	U3 small nucleolar RNA-associated protein	YDR449C_mRNA	SPBC244.02c.1
1858208at4890	-	-	-	-
1858216at4890	https://www.orthodb.org/?query=656093at4890	Ribonuclease H2 subunit	-	-
1858649at4890	https://www.orthodb.org/?query=1858649at4890	Vacuolar Protein	YJL053W_mRNA	SPAC4G9.13c.1
1858789at4890	https://www.orthodb.org/?query=1858789at4890	ribosomal protein	YPL173W_mRNA	SPAC4F8.02c.1
1858870at4890	-	-	-	-
1858884at4890	-	-	-	-
1858886at4890	https://www.orthodb.org/?query=657042at4890	ribosomal protein	-	SPAC631.01c.1
1858941at4890	https://www.orthodb.org/?query=1858941at4890	vacuolar protein	YMR231W_mRNA	SPAC823.12.1
1859271at4890	https://www.orthodb.org/?query=1859271at4890	Glucose-6-phosphate isomerase	YBR196C_mRNA	-
1859344at4890	https://www.orthodb.org/?query=1859344at4890	ubiquitin-activating enzyme e1	YKL210W_mRNA	SPBC1604.21c.1
1859358at4890	https://www.orthodb.org/?query=1859358at4890	Fumarate	YPL262W_mRNA	SPCC18.18c.1
1859383at4890	https://www.orthodb.org/?query=657706at4890	L-type lectin-like domain-containing protein	-	SPBC4C3.07.1
1859459at4890	https://www.orthodb.org/?query=1859459at4890	Protein transport protein	YLR078C_mRNA	SPAP14E8.03.1
1859593at4890	https://www.orthodb.org/?query=657957at4890	Glutaredoxin	-	-
1859701at4890	https://www.orthodb.org/?query=1859701at4890	translation initiation factor	YPR016C_mRNA	SPCC1919.09.1
1859805at4890	https://www.orthodb.org/?query=1859805at4890	GTP-binding protein	YPL218W_mRNA	SPBC31F10.06c.1
1859811at4890	https://www.orthodb.org/?query=1859811at4890	MRNA transport regulator	YOR160W_mRNA	SPBC11G11.07.1
1859829at4890	https://www.orthodb.org/?query=1859829at4890	DNA replication licensing factor	YBR202W_mRNA	SPBC25D12.03c.1
1859831at4890	https://www.orthodb.org/?query=658636at4890	eukaryotic translation initiation factor 3 subunit m	-	SPBC13G1.02.1
1859842at4890	https://www.orthodb.org/?query=1859842at4890	phosphoribosylglycinamide formyltransferase	YDR408C_mRNA	SPCC569.08c.1
1859893at4890	-	-	-	SPBC3B8.07c.1
1859992at4890	https://www.orthodb.org/?query=1859992at4890	SOF1	YLL011W_mRNA	SPBC1A4.07c.1
1860027at4890	https://www.orthodb.org/?query=1860027at4890	actin	YNL059C_mRNA	SPBC365.10.1
1860078at4890	https://www.orthodb.org/?query=1860078at4890	proteasome component	YHL030W_mRNA	SPAC1782.01.1
1860221at4890	https://www.orthodb.org/?query=1860221at4890	Phosphoribosylformylglycinamidine synthase	YGR061C_mRNA	SPAC6F12.10c.1
1860262at4890	https://www.orthodb.org/?query=1860262at4890	60S ribosomal protein	YIL052C_mRNA,YER056C-A_mRNA	SPAC23A1.08c.1,SPCC1322.15.1
1860270at4890	https://www.orthodb.org/?query=660329at4890	Condensin complex subunit	-	-
1860277at4890	https://www.orthodb.org/?query=660617at4890	adenylyltransferase	-	-
1860456at4890	https://www.orthodb.org/?query=1860456at4890	cytochrome C oxidase	YHR051W_mRNA	SPAC1B2.04.1
1860466at4890	https://www.orthodb.org/?query=1860466at4890	cell differentiation protein	YNL288W_mRNA	SPAC29B12.06c.1
1860485at4890	https://www.orthodb.org/?query=1860485at4890	Prephenate dehydrogenase	YBR166C_mRNA	SPCC1494.04c.1
1860551at4890	https://www.orthodb.org/?query=661323at4890	Histone acetyltransferase type B catalytic subunit	-	-
1860588at4890	https://www.orthodb.org/?query=1860588at4890	6-phosphogluconate dehydrogenase	YHR183W_mRNA,YGR256W_mRNA	SPBC660.16.1
1860639at4890	https://www.orthodb.org/?query=1860639at4890	25S rRNA adenine-N(1) methyltransferase	YBR141C_mRNA	SPAC630.10.1
1860648at4890	https://www.orthodb.org/?query=1860648at4890	Transferase	YBR243C_mRNA	-
1860760at4890	https://www.orthodb.org/?query=1860760at4890	Glutamate dehydrogenase	YDL215C_mRNA	SPCC132.04c.1
1860781at4890	https://www.orthodb.org/?query=1860781at4890	isopentenyl-diphosphate Delta-isomerase	YPL117C_mRNA	SPBC106.15.1
1860820at4890	https://www.orthodb.org/?query=662062at4890	Ribosomal protein	-	-
1860948at4890	https://www.orthodb.org/?query=1860948at4890	guanine nucleotide-binding subunit beta protein	YOR212W_mRNA	SPBC32H8.07.1
1861162at4890	https://www.orthodb.org/?query=1861162at4890	membrane protein	YGR149W_mRNA	SPBC776.05.1
1861188at4890	https://www.orthodb.org/?query=1861188at4890	DeAcetylase	YPL015C_mRNA	SPCC132.02.1
1861538at4890	https://www.orthodb.org/?query=1861538at4890	transcriptional adapter 2	YDR448W_mRNA	SPCC24B10.08c.1
1861734at4890	https://www.orthodb.org/?query=1861734at4890	lipoate-protein ligase a	YJL046W_mRNA	SPBC17A3.09c.1
1861786at4890	https://www.orthodb.org/?query=1861786at4890	mitochondrial carrier protein	YHR002W_mRNA	SPAC17H9.08.1
1861879at4890	https://www.orthodb.org/?query=1861879at4890	ribosomal protein	YGR220C_mRNA	SPAC644.17c.1
1861907at4890	https://www.orthodb.org/?query=662982at4890	U6 snRNA-associated Sm-like protein	-	-
1861919at4890	https://www.orthodb.org/?query=1861919at4890	protein phosphatase	YGR123C_mRNA	SPBC3F6.01c.1
1861974at4890	-	-	-	SPBC1861.08c.1
1862027at4890	-	-	-	SPBC2F12.08c.1
1862092at4890	-	-	-	-
1862208at4890	https://www.orthodb.org/?query=1862208at4890	DNA polymerase	YDL102W_mRNA	SPBC336.04.1
1862230at4890	https://www.orthodb.org/?query=1862230at4890	26S proteasome regulatory subunit	YDL147W_mRNA	SPAC1420.03.1,SPAPB8E5.02c.1
1862241at4890	https://www.orthodb.org/?query=1862241at4890	Homeobox	YGL096W_mRNA,YPL177C_mRNA	SPMTR.02.1
1862296at4890	https://www.orthodb.org/?query=1862296at4890	DNA primase	YKL045W_mRNA	SPBC17D11.06.1
1862324at4890	-	-	-	SPCC31H12.07.1
1862494at4890	https://www.orthodb.org/?query=663743at4890	Box C/D snoRNA	-	-
1862546at4890	https://www.orthodb.org/?query=1862546at4890	fructose-2,6-bisphosphatase	YJL155C_mRNA	SPAC732.02c.1
1862585at4890	https://www.orthodb.org/?query=1862585at4890	transcription initiation factor	YML098W_mRNA	SPCC1494.02c.1
1862708at4890	https://www.orthodb.org/?query=1862708at4890	Hexaprenyl pyrophosphate synthetase	YBR003W_mRNA	SPBPJ4664.01.1
1862756at4890	https://www.orthodb.org/?query=1862756at4890	V-type ATPase, F subunit	YGR020C_mRNA	SPBC3B9.18c.1
1862766at4890	https://www.orthodb.org/?query=664718at4890	II associated protein	-	SPCC594.04c.1
1862837at4890	https://www.orthodb.org/?query=1862837at4890	Dedicator of cytokinesis	YLR422W_mRNA	-
1862891at4890	https://www.orthodb.org/?query=1862891at4890	exonuclease	YLR059C_mRNA	SPBC1347.07.1
1862980at4890	https://www.orthodb.org/?query=1862980at4890	ATPase	YEL031W_mRNA	SPACUNK4.07c.1
1863061at4890	https://www.orthodb.org/?query=1863061at4890	er membrane protein	YIL090W_mRNA	SPAC23C11.01.1
1863096at4890	https://www.orthodb.org/?query=1863096at4890	Microtubule associated protein	YOR058C_mRNA	SPAPB1A10.09.1
1863105at4890	https://www.orthodb.org/?query=665882at4890	N-acetylglucosamine-phosphate mutase	-	SPBC4B4.07c.1
1863126at4890	https://www.orthodb.org/?query=1863126at4890	ATP synthase	YBR039W_mRNA	SPBC1734.13.1
1863140at4890	https://www.orthodb.org/?query=1863140at4890	RING-box protein 1	YOL133W_mRNA	SPAC23H4.18c.1
1863174at4890	https://www.orthodb.org/?query=1863174at4890	rapamycin-insensitive companion of mTOR	YER093C_mRNA	SPBC12C2.02c.1
1863281at4890	https://www.orthodb.org/?query=666194at4890	ankyrin	-	-
1863434at4890	https://www.orthodb.org/?query=666268at4890	Hypothetical protein	-	-
1863445at4890	https://www.orthodb.org/?query=1863445at4890	26s protease regulatory subunit 6a	YOR117W_mRNA	SPAC3A11.12c.1
1863547at4890	https://www.orthodb.org/?query=1863547at4890	60S ribosomal L5 protein	YPL131W_mRNA	SPBC11C11.09c.1,SPAC3H5.12c.1
1863580at4890	https://www.orthodb.org/?query=1863580at4890	proteasome	YMR314W_mRNA	SPAC6G10.04c.1
1863861at4890	-	-	-	-
1863881at4890	-	-	-	-
1863882at4890	https://www.orthodb.org/?query=1863882at4890	26S protease regulatory subunit 6b	YDR394W_mRNA	SPCC576.10c.1
1863939at4890	https://www.orthodb.org/?query=1863939at4890	mannosyltransferase	YDR483W_mRNA,YOR099W_mRNA,YBR205W_mRNA	-
1863961at4890	https://www.orthodb.org/?query=1863961at4890	importin alpha re-exporter	YGL238W_mRNA	-
1863984at4890	https://www.orthodb.org/?query=1863984at4890	ribosomal protein	YCR046C_mRNA	SPAC343.02.1
1864050at4890	-	-	-	-
1864064at4890	https://www.orthodb.org/?query=1864064at4890	3-methyl-2-oxobutanoate hydroxymethyltransferase	YBR176W_mRNA	SPAC5H10.09c.1
1864243at4890	-	-	-	SPCC550.13.1
1864299at4890	https://www.orthodb.org/?query=1864299at4890	BRCT domain	YJL090C_mRNA	SPAC23C4.18c.1
1864459at4890	https://www.orthodb.org/?query=668794at4890	ubiquinone biosynthesis protein	-	SPAC23G3.10c.1,SPAC23G3.11.1
1864460at4890	https://www.orthodb.org/?query=668942at4890	MICOS complex subunit	-	SPAC17A5.03.1,SPAPB8E5.06c.1
1864551at4890	https://www.orthodb.org/?query=1864551at4890	Csl4	YNL232W_mRNA	SPCC1840.11.1
1864602at4890	https://www.orthodb.org/?query=1864602at4890	amp deaminase	YML035C_mRNA	SPBC106.04.1
1864611at4890	https://www.orthodb.org/?query=1864611at4890	Subunit of an adoMet-dependent tRNA methyltransferase complex	YNR046W_mRNA	SPAC31A2.02.1
1864846at4890	https://www.orthodb.org/?query=1864846at4890	PAB-dependent poly(A)-specific ribonuclease subunit	YGL094C_mRNA	SPAC22G7.04.1
1864987at4890	https://www.orthodb.org/?query=1864987at4890	exocyst complex	YGL233W_mRNA	SPCC1183.01.1
1864988at4890	https://www.orthodb.org/?query=1864988at4890	Inositol hexakisphosphate	YLR410W_mRNA	SPCC1672.06c.1
1864992at4890	https://www.orthodb.org/?query=1864992at4890	3-keto-steroid reductase	YLR100W_mRNA	SPBC1709.07.1
1865031at4890	https://www.orthodb.org/?query=1865031at4890	Protein transport protein	YLR378C_mRNA	SPBC354.02c.1
1865083at4890	https://www.orthodb.org/?query=1865083at4890	NADH-cytochrome B5 reductase	YML125C_mRNA,YML087C_mRNA,YIL043C_mRNA	SPCC970.03.1
1865237at4890	-	-	-	SPBC1709.12.1
1865248at4890	https://www.orthodb.org/?query=1865248at4890	ATP phosphoribosyltransferase	YER055C_mRNA	SPAC25G10.05c.1
1865272at4890	-	-	-	-
1865302at4890	https://www.orthodb.org/?query=1865302at4890	Rad54	YGL163C_mRNA	SPAC15A10.03c.1
1865323at4890	https://www.orthodb.org/?query=685453at4890	GINS complex	-	-
1865509at4890	https://www.orthodb.org/?query=1865509at4890	Alpha subunit	YKL019W_mRNA	SPAPB1A10.04c.1
1865521at4890	https://www.orthodb.org/?query=691159at4890	Mitochondrial import inner membrane translocase subunit	-	-
1865558at4890	https://www.orthodb.org/?query=1865558at4890	Zinc finger protein	YGR211W_mRNA	SPAC15A10.04c.1
1865799at4890	https://www.orthodb.org/?query=1865799at4890	MSF1 domain protein	YLR193C_mRNA	-
1866067at4890	https://www.orthodb.org/?query=1866067at4890	Acetyl-CoA carboxylase	YNR016C_mRNA	SPAC56E4.04c.1
1866183at4890	https://www.orthodb.org/?query=708257at4890	Transcription factor	-	SPBP23A10.04.1
1866510at4890	https://www.orthodb.org/?query=1866510at4890	related to Autophagy-related protein 3	YNR007C_mRNA	SPBC3B9.06c.1
1866571at4890	https://www.orthodb.org/?query=712928at4890	ABC transporter	-	-
1866722at4890	-	-	-	SPCC16A11.17.1
1866768at4890	https://www.orthodb.org/?query=1866768at4890	Phosphatidylinositol 3	YLR240W_mRNA	SPAC458.05.1
1867066at4890	https://www.orthodb.org/?query=1867066at4890	ribosomal protein	YDR405W_mRNA	SPAC31A2.08.1
1867171at4890	https://www.orthodb.org/?query=1867171at4890	Rrn10	YBL025W_mRNA	SPAC22E12.08.1
1867185at4890	https://www.orthodb.org/?query=1867185at4890	importin subunit beta-1	YLR347C_mRNA	SPAC1B1.03c.1
1867325at4890	https://www.orthodb.org/?query=719843at4890	M-phase inducer phosphatase	-	SPAC589.05c.1
1867353at4890	https://www.orthodb.org/?query=1867353at4890	lipase	YKL140W_mRNA	SPBC16A3.12c.1,SPCC1672.09.1
1867492at4890	-	-	-	-
1867517at4890	https://www.orthodb.org/?query=722403at4890	ribosome biogenesis protein	-	-
1867584at4890	https://www.orthodb.org/?query=1867584at4890	transcription initiation factor TFIID	YGR274C_mRNA	SPAC2G11.14.1
1867693at4890	https://www.orthodb.org/?query=1867693at4890	Electron transfer flavoprotein-ubiquinone oxidoreductase	YOR356W_mRNA	SPAC20G8.04c.1
1867942at4890	https://www.orthodb.org/?query=1867942at4890	ATPase	YAL026C_mRNA	SPBC887.12.1
1867956at4890	https://www.orthodb.org/?query=725859at4890	Tuberous sclerosis 2 protein like protein	-	-
1867995at4890	https://www.orthodb.org/?query=726430at4890	Meiotically up-regulated protein	-	-
1868087at4890	-	-	-	-
1868119at4890	-	-	-	-
1868217at4890	https://www.orthodb.org/?query=1868217at4890	ABC Transporter	YFR009W_mRNA	SPBC29A3.09c.1
1868475at4890	-	-	-	-
1868632at4890	https://www.orthodb.org/?query=1868632at4890	Ribonucleoside-diphosphate reductase	YJL026W_mRNA	SPBC25D12.04.1
1868836at4890	https://www.orthodb.org/?query=1868836at4890	atp-dependent rna helicase	YDL084W_mRNA	SPAC17G6.14c.1
1868841at4890	https://www.orthodb.org/?query=1868841at4890	KH domain-containing protein	YLL032C_mRNA	SPBC28E12.02.1
1868869at4890	https://www.orthodb.org/?query=732499at4890	Caffeine-induced death protein	-	SPAC22A12.16.1,SPAC22A12.17c.1
1868907at4890	https://www.orthodb.org/?query=1868907at4890	autophagy protein	YDL149W_mRNA	SPBC15D4.07c.1
1868984at4890	-	-	-	SPAC13D6.05.1
1869033at4890	https://www.orthodb.org/?query=1869033at4890	T-complex protein 1 epsilon subunit	YJR064W_mRNA	SPAC1420.02c.1
1869058at4890	-	-	-	-
1869188at4890	https://www.orthodb.org/?query=1869188at4890	ATP synthase	YBL099W_mRNA	SPAC14C4.14.1
1869529at4890	https://www.orthodb.org/?query=1869529at4890	Acetolactate synthase	YMR108W_mRNA	SPBP35G2.07.1
1869547at4890	https://www.orthodb.org/?query=1869547at4890	Mitochondrial protein	YJR080C_mRNA	-
1869653at4890	https://www.orthodb.org/?query=741752at4890	DNA replication licensing factor	-	-
1869666at4890	https://www.orthodb.org/?query=1869666at4890	Cytidylyltransferase	YOR311C_mRNA	SPBC3D6.05.1
1869709at4890	https://www.orthodb.org/?query=1869709at4890	U6 snRNA-associated Sm-like protein	YNL147W_mRNA	SPCC285.12.1
1869801at4890	https://www.orthodb.org/?query=1869801at4890	profilin	YOR122C_mRNA	SPAC4A8.15c.1
1869811at4890	https://www.orthodb.org/?query=1869811at4890	proteasome subunit	YPR103W_mRNA	SPAC4A8.13c.1
1869907at4890	https://www.orthodb.org/?query=1869907at4890	mitochondrial carrier	YMR166C_mRNA	SPCC1442.03.1
1869909at4890	https://www.orthodb.org/?query=761366at4890	cytochrome c1 heme lyase	-	-
1869950at4890	https://www.orthodb.org/?query=1869950at4890	prion formation protein	YPL226W_mRNA	SPAC3C7.08c.1
